epoch;loss;sparse_categorical_accuracy
0;0.15702345967292786;0.6529579162597656
0;0.3529279828071594;0.6927947998046875
0;0.4016781747341156;0.595184326171875
0;0.17659792304039001;0.7843132019042969
0;0.18998029828071594;0.4883155822753906
0;0.3875744938850403;0.5200386047363281
0;0.3942107558250427;0.4061470031738281
0;0.20557323098182678;0.44919586181640625
0;0.16394329071044922;0.19834136962890625
0;0.37119799852371216;0.45574951171875
0;0.3376850187778473;0.5814857482910156
0;0.15887992084026337;0.3765602111816406
0;0.19871534407138824;0.23147964477539062
0;0.3186591565608978;0.6618309020996094
0;0.358654648065567;0.5547103881835938
0;0.15733611583709717;0.3248405456542969
0;0.15662454068660736;0.321990966796875
0;0.337177038192749;0.6622734069824219
0;0.30456238985061646;0.7278594970703125
0;0.12874944508075714;0.38823699951171875
0;0.19350692629814148;0.15959548950195312
0;0.3213657736778259;0.5556526184082031
0;0.2865927219390869;0.7020416259765625
0;0.18586324155330658;0.28092193603515625
0;0.2888603210449219;0.2817802429199219
0;0.23276862502098083;0.7660026550292969
0;0.26962339878082275;0.7515907287597656
0;0.1643252670764923;0.23834991455078125
0;0.15735556185245514;0.2872161865234375
0;0.27222940325737;0.7571792602539062
0;0.3032051920890808;0.6994285583496094
0;1.248840570449829;0.3908348083496094
0;0.15701262652873993;0.28060150146484375
0;0.29864123463630676;0.6436958312988281
0;0.2853885293006897;0.6718902587890625
0;0.13619521260261536;0.3377723693847656
0;0.15259376168251038;0.286834716796875
0;0.31192514300346375;0.5908660888671875
0;0.2670971751213074;0.7534065246582031
0;0.12890174984931946;0.6724891662597656
0;0.15312746167182922;0.5768661499023438
0;0.7275339365005493;0.6304969787597656
0;0.3589465022087097;0.7761001586914062
0;0.15586988627910614;0.7944755554199219
0;0.12484164535999298;0.8919830322265625
0;0.5395409464836121;0.5493202209472656
0;0.4121266007423401;0.7413482666015625
0;0.1392354816198349;0.9195480346679688
0;0.16093847155570984;0.8904037475585938
0;0.4564756453037262;0.6215896606445312
0;0.33053845167160034;0.7855110168457031
0;0.14374342560768127;0.8490753173828125
0;0.1348215788602829;0.8581161499023438
0;0.3116292357444763;0.6604881286621094
0;0.25049203634262085;0.7486228942871094
0;0.15957430005073547;0.8737144470214844
0;0.14645642042160034;0.8378181457519531
0;0.3395296037197113;0.6596488952636719
0;0.3201369643211365;0.6577987670898438
0;0.1499408781528473;0.8984565734863281
0;0.13177689909934998;0.908660888671875
0;0.30680710077285767;0.6425971984863281
0;0.4518223702907562;0.6022911071777344
0;0.24626997113227844;0.9008636474609375
0;0.12290213257074356;0.9091110229492188
0;0.3346520662307739;0.6314773559570312
0;0.3616602420806885;0.4853973388671875
0;0.12939971685409546;0.8760337829589844
0;0.12813350558280945;0.8901824951171875
0;0.2895825207233429;0.7457771301269531
0;0.2801918387413025;0.7929153442382812
0;0.12566252052783966;0.8850975036621094
0;0.14553317427635193;0.8081626892089844
0;0.24852553009986877;0.7938957214355469
0;0.2501945495605469;0.74871826171875
0;0.10440041869878769;0.9042091369628906
0;0.1515560895204544;0.8162422180175781
0;0.2834532856941223;0.6420249938964844
0;0.3473398983478546;0.6272811889648438
0;0.13026848435401917;0.8843650817871094
0;0.12129183113574982;0.9075126647949219
0;0.28371793031692505;0.7543144226074219
0;0.2491861879825592;0.80938720703125
0;0.19975613057613373;0.8702583312988281
0;0.22105178236961365;0.7978782653808594
0;0.2904033660888672;0.6749458312988281
0;0.2837847173213959;0.6926193237304688
0;0.18304815888404846;0.9071311950683594
0;0.24344520270824432;0.7870368957519531
0;0.2886856198310852;0.7289390563964844
0;0.3218913674354553;0.7378692626953125
0;0.16386957466602325;0.9123420715332031
0;0.13115116953849792;0.9093475341796875
0;0.30377140641212463;0.6621322631835938
0;0.2893897593021393;0.782012939453125
0;0.15650077164173126;0.90289306640625
0;0.1970318853855133;0.8461418151855469
0;0.285096138715744;0.6981048583984375
0;0.30909258127212524;0.665191650390625
0;0.15011808276176453;0.9060401916503906
0;0.2228132039308548;0.8121757507324219
0;0.285259872674942;0.7712974548339844
0;0.3957979083061218;0.4280281066894531
0;0.4594501554965973;0.6630439758300781
0;0.39549699425697327;0.6630058288574219
0;0.6579766273498535;0.4616432189941406
0;0.37705668807029724;0.5158882141113281
0;0.1897372454404831;0.7841949462890625
0;0.21490760147571564;0.6348152160644531
0;0.3874166011810303;0.5157852172851562
0;0.3359367847442627;0.6767463684082031
0;0.23429735004901886;0.7536697387695312
0;0.2176860272884369;0.7457809448242188
0;0.4155591130256653;0.6266136169433594
0;0.46779099106788635;0.5134468078613281
0;0.27266639471054077;0.868316650390625
0;0.19052496552467346;0.9280281066894531
0;0.2513602674007416;0.7365303039550781
0;0.2632759213447571;0.7868576049804688
0;0.24107906222343445;0.6463623046875
0;0.1876787692308426;0.8128623962402344
0;0.3635638952255249;0.5998725891113281
0;0.33149343729019165;0.8113174438476562
0;0.16620159149169922;0.7617034912109375
0;0.17893163859844208;0.7186851501464844
0;0.34525594115257263;0.5557098388671875
0;0.31832197308540344;0.664825439453125
0;0.16571323573589325;0.7630081176757812
0;0.1633792668581009;0.7408294677734375
0;0.3204159140586853;0.7090187072753906
0;0.2783301770687103;0.7101821899414062
0;0.17789073288440704;0.8660812377929688
0;0.1484997272491455;0.8584442138671875
0;0.36079901456832886;0.6216850280761719
0;0.2947137653827667;0.7316780090332031
0;0.1690601110458374;0.7984466552734375
0;0.1736566573381424;0.7712020874023438
0;0.34404706954956055;0.7153053283691406
0;0.30321329832077026;0.7733039855957031
0;0.27944743633270264;0.7400169372558594
0;0.2246568500995636;0.6218070983886719
0;0.3200913965702057;0.6617851257324219
0;0.3274918496608734;0.6396522521972656
0;0.15081071853637695;0.886993408203125
0;0.1490459442138672;0.8411827087402344
0;0.3334569036960602;0.55419921875
0;0.31129759550094604;0.6798553466796875
0;0.14820218086242676;0.8939476013183594
0;0.16267064213752747;0.7688179016113281
0;0.33675384521484375;0.5511627197265625
0;0.32385116815567017;0.5013504028320312
0;0.1678357720375061;0.8440132141113281
0;0.27674371004104614;0.8131065368652344
0;0.2925495207309723;0.7893333435058594
0;0.5911707878112793;0.6473464965820312
0;0.1427362859249115;0.8753776550292969
0;0.15393738448619843;0.7958602905273438
0;0.28083643317222595;0.6967735290527344
0;0.28384125232696533;0.7107315063476562
0;0.15839028358459473;0.8348350524902344
0;0.12679876387119293;0.9027786254882812
0;0.3146911561489105;0.5047187805175781
0;0.27163252234458923;0.7400970458984375
0;0.2158503532409668;0.7542152404785156
0;0.13616082072257996;0.7959060668945312
0;0.3356136381626129;0.5487136840820312
0;0.22686240077018738;0.8406944274902344
0;0.1609264612197876;0.70599365234375
0;0.15916308760643005;0.7543678283691406
0;0.2958230972290039;0.6282157897949219
0;0.27827882766723633;0.7516365051269531
0;0.12487941980361938;0.9002723693847656
0;0.28555455803871155;0.7178001403808594
0;0.30790358781814575;0.5186843872070312
0;0.32175368070602417;0.620849609375
0;0.13716045022010803;0.9078178405761719
0;0.13913021981716156;0.9247550964355469
0;0.27676981687545776;0.6578483581542969
0;0.2308981865644455;0.8263626098632812
0;0.17799225449562073;0.8394927978515625
0;0.16721192002296448;0.8367958068847656
0;0.29363635182380676;0.6207695007324219
0;0.2896195650100708;0.7459449768066406
0;0.14564181864261627;0.8559417724609375
0;0.21694152057170868;0.8585433959960938
0;0.2760999798774719;0.6506462097167969
0;0.26524069905281067;0.7320137023925781
0;0.1517167091369629;0.8697929382324219
0;0.11843552440404892;0.9317054748535156
0;0.30092424154281616;0.5639228820800781
0;0.2518358826637268;0.672943115234375
0;0.18863391876220703;0.7007713317871094
0;0.14210620522499084;0.8780288696289062
0;0.3088953495025635;0.5309295654296875
0;0.22705166041851044;0.84185791015625
0;0.1296839565038681;0.9154815673828125
0;0.20295004546642303;0.6548957824707031
0;0.25635194778442383;0.6995086669921875
0;0.2717664837837219;0.6440963745117188
0;0.1960267722606659;0.5010223388671875
0;0.24204282462596893;0.49138641357421875
0;0.22354085743427277;0.8070716857910156
0;0.3099902272224426;0.8074378967285156
0;0.1527930200099945;0.7773056030273438
0;0.12540753185749054;0.7878532409667969
0;0.2998647093772888;0.5816574096679688
0;0.24984082579612732;0.748992919921875
0;0.12832903861999512;0.5540885925292969
0;0.12420804798603058;0.6398582458496094
0;0.3159935474395752;0.49033355712890625
0;0.22759215533733368;0.8007850646972656
0;0.1342363804578781;0.7706680297851562
0;0.2821747958660126;0.7742767333984375
0;0.30222031474113464;0.6780624389648438
0;0.365659236907959;0.7448196411132812
0;0.14878123998641968;0.85418701171875
0;0.12207154929637909;0.8867912292480469
0;0.24712321162223816;0.7347640991210938
0;0.20768436789512634;0.8321876525878906
0;0.11953549087047577;0.8963470458984375
0;0.14374108612537384;0.7831077575683594
0;0.25083455443382263;0.7056198120117188
0;0.2776569724082947;0.6481590270996094
0;0.14354220032691956;0.8190956115722656
0;0.12011655420064926;0.8184738159179688
0;0.2638556957244873;0.700103759765625
0;0.2518692910671234;0.7211799621582031
0;0.14544039964675903;0.7286758422851562
0;0.17503149807453156;0.6601600646972656
0;0.2814052999019623;0.6576080322265625
0;0.2260676622390747;0.7952766418457031
0;0.1255219727754593;0.7318801879882812
0;0.12648387253284454;0.7149620056152344
0;0.24680228531360626;0.6949501037597656
0;0.30040016770362854;0.6124839782714844
0;0.15466037392616272;0.7237434387207031
0;0.12291304767131805;0.8117027282714844
0;0.2717756927013397;0.68414306640625
0;0.2757713198661804;0.6579399108886719
0;0.10093992948532104;0.808380126953125
0;0.11779600381851196;0.7215042114257812
0;0.271925151348114;0.7122573852539062
0;0.28355833888053894;0.5901145935058594
0;0.19556796550750732;0.6970901489257812
0;0.2066841572523117;0.6291313171386719
0;0.28393715620040894;0.6907081604003906
0;0.2959079146385193;0.7251625061035156
0;0.1431746780872345;0.6659965515136719
0;0.14014992117881775;0.7025146484375
0;0.2511707842350006;0.7678604125976562
0;0.2561711072921753;0.6652603149414062
0;0.1345154345035553;0.7560882568359375
0;0.1471046507358551;0.7316703796386719
0;0.30481624603271484;0.6336288452148438
0;0.242574542760849;0.7427940368652344
0;0.12810160219669342;0.7518806457519531
0;0.15427669882774353;0.671966552734375
0;0.46155279874801636;0.5163688659667969
0;0.2767186760902405;0.7353248596191406
0;0.13760510087013245;0.754547119140625
0;0.15158025920391083;0.6682701110839844
0;0.30657321214675903;0.6373672485351562
0;0.27982160449028015;0.7162284851074219
0;0.1486797332763672;0.4214935302734375
0;0.12158997356891632;0.6007881164550781
0;0.328960120677948;0.4310455322265625
0;0.31086117029190063;0.6378669738769531
0;0.1304320991039276;0.6819572448730469
0;0.17966756224632263;0.4266624450683594
0;0.3104885220527649;0.5855216979980469
0;0.38545486330986023;0.4555702209472656
0;0.1554066687822342;0.472900390625
0;0.11957927793264389;0.528472900390625
0;0.3105528950691223;0.5909996032714844
0;0.30272355675697327;0.6489143371582031
0;0.15184545516967773;0.47857666015625
0;0.14214904606342316;0.4373664855957031
0;0.2753315567970276;0.7511024475097656
0;0.25902193784713745;0.8092079162597656
0;0.1518917679786682;0.593536376953125
0;0.16043326258659363;0.5421600341796875
0;0.2807283103466034;0.6271133422851562
0;0.2567516267299652;0.7110748291015625
0;0.17502090334892273;0.39086151123046875
0;0.21100333333015442;0.4490509033203125
0;0.26851436495780945;0.781402587890625
0;0.32559412717819214;0.674896240234375
0;0.144358828663826;0.4938087463378906
0;0.12005580961704254;0.48314666748046875
0;0.27195677161216736;0.6043968200683594
0;0.20013752579689026;0.8185691833496094
0;0.13636134564876556;0.4446983337402344
0;0.12024112045764923;0.4687614440917969
0;0.2785007357597351;0.6104164123535156
0;0.2187213897705078;0.8247413635253906
0;0.14197783172130585;0.4562225341796875
0;0.20936258137226105;0.329437255859375
0;0.2602718770503998;0.7456512451171875
0;0.2541508972644806;0.7664146423339844
0;0.11547019332647324;0.6092681884765625
0;0.0997953861951828;0.6423988342285156
0;0.2856559157371521;0.5269927978515625
0;0.25385767221450806;0.7307929992675781
0;0.14105457067489624;0.5853233337402344
0;0.16193988919258118;0.5141258239746094
0;0.273416668176651;0.7555770874023438
0;0.31307104229927063;0.5999526977539062
0;0.12028951942920685;0.5744361877441406
0;0.1536315530538559;0.493560791015625
0;0.26701638102531433;0.6735458374023438
0;0.25455573201179504;0.7044715881347656
0;0.12748503684997559;0.47580718994140625
0;0.11316575109958649;0.4650001525878906
0;0.28219738602638245;0.5592231750488281
0;0.2584284245967865;0.667022705078125
0;0.13452133536338806;0.4781074523925781
0;0.19401319324970245;0.45201873779296875
0;0.23780708014965057;0.7757453918457031
0;0.30131807923316956;0.7759895324707031
0;0.13431239128112793;0.47258758544921875
0;0.12903015315532684;0.4408607482910156
0;0.23400655388832092;0.6774864196777344
0;0.19139763712882996;0.8114166259765625
0;0.2103007733821869;0.40184783935546875
0;0.12502339482307434;0.47530364990234375
0;0.2832137942314148;0.6378021240234375
0;0.26365888118743896;0.7349205017089844
0;0.12278954684734344;0.785919189453125
0;0.14595358073711395;0.744415283203125
0;0.2633894085884094;0.7434310913085938
0;0.22107014060020447;0.788787841796875
0;0.1449524164199829;0.884033203125
0;0.14581270515918732;0.8471641540527344
0;0.2926633059978485;0.5889320373535156
0;0.270236074924469;0.6505508422851562
0;0.1735580712556839;0.8996505737304688
0;0.1477261334657669;0.8136024475097656
0;0.26796942949295044;0.6972808837890625
0;0.2969968616962433;0.563018798828125
0;0.13710236549377441;0.8769416809082031
0;0.12469174712896347;0.8442916870117188
0;0.2800535559654236;0.6465187072753906
0;0.25752291083335876;0.7220878601074219
0;0.13576360046863556;0.7237129211425781
0;0.17537833750247955;0.6604537963867188
0;0.2648302912712097;0.6821746826171875
0;0.25171926617622375;0.7117271423339844
0;0.1438221037387848;0.7028961181640625
0;0.19733473658561707;0.6366157531738281
0;0.2508183419704437;0.7368507385253906
0;0.24065116047859192;0.7518386840820312
0;0.14500728249549866;0.6836776733398438
0;0.1854376494884491;0.5963706970214844
0;0.20271563529968262;0.7875442504882812
0;0.3048802316188812;0.7030067443847656
0;0.1440313309431076;0.6273765563964844
0;0.16244032979011536;0.5433731079101562
0;0.24885594844818115;0.7280921936035156
0;0.23910844326019287;0.7178497314453125
0;0.13939373195171356;0.6430931091308594
0;0.18027502298355103;0.4326667785644531
0;0.3618100583553314;0.6429557800292969
0;0.2549920678138733;0.7429695129394531
0;0.13638341426849365;0.66986083984375
0;0.1474996954202652;0.6263999938964844
0;0.40874093770980835;0.5617942810058594
0;0.3232037127017975;0.5850677490234375
0;0.13337495923042297;0.6648063659667969
0;0.13253465294837952;0.7326812744140625
0;0.2920509874820709;0.6820068359375
0;0.319580614566803;0.6069259643554688
0;0.12303660064935684;0.7657585144042969
0;0.14013589918613434;0.6594505310058594
0;0.33326390385627747;0.5221939086914062
0;0.33334633708000183;0.5085182189941406
0;0.13670504093170166;0.7229728698730469
0;0.13454017043113708;0.713348388671875
0;0.26849696040153503;0.7871475219726562
0;0.24995382130146027;0.7794952392578125
0;0.1602136641740799;0.6319656372070312
0;0.1299026906490326;0.6293983459472656
0;0.2917368710041046;0.6910820007324219
0;0.2288978546857834;0.823516845703125
0;0.1180717945098877;0.395355224609375
