epoch;accuracy;loss
0;0.5369089245796204;0.6319931149482727
0;0.524610698223114;0.45591089129447937
0;0.5287394523620605;0.3536017835140228
0;0.5509513020515442;0.279051810503006
0;0.46146583557128906;0.3595684766769409
0;0.47108379006385803;0.37914371490478516
0;0.41130366921424866;0.3690287172794342
0;0.35849952697753906;0.3231412172317505
0;0.36348757147789;0.2864933907985687
0;0.3297101557254791;0.2797670364379883
0;0.3231469690799713;0.29815638065338135
0;0.3265875279903412;0.32158932089805603
0;0.37463459372520447;0.41578665375709534
0;0.2617340087890625;1.8671200275421143
0;0.4144744873046875;3.7750673294067383
0;0.19698333740234375;5.648768424987793
0;0.2967109680175781;3.5157437324523926
0;0.2893257141113281;4.500444412231445
0;0.2961082458496094;2.868032455444336
0;0.1828460693359375;2.1544229984283447
0;0.3814811706542969;1.5328044891357422
0;0.6004753112792969;1.4284672737121582
0;0.6369285583496094;0.5170086622238159
0;0.5481071472167969;0.7322286367416382
0;0.4714698791503906;0.8364789485931396
0;0.4629364013671875;0.6646953225135803
0;0.41832733154296875;0.49575793743133545
0;0.34391021728515625;0.27224743366241455
0;0.38704681396484375;0.47885411977767944
0;0.4552879333496094;0.6296677589416504
0;0.3401069641113281;0.4236069321632385
0;0.3194580078125;0.3988083600997925
0;0.3067359924316406;0.9970434904098511
0;0.4077262878417969;0.5819471478462219
0;0.5000648498535156;0.38049203157424927
0;0.4914512634277344;1.1817193031311035
0;0.4874992370605469;0.4273567199707031
0;0.4209136962890625;0.20175233483314514
0;0.2892570495605469;0.3223729133605957
0;0.243316650390625;0.9603952169418335
0;0.3354759216308594;0.23472899198532104
0;0.5446739196777344;0.2504480183124542
0;0.5608596801757812;0.39543989300727844
0;0.5449867248535156;0.5049073100090027
0;0.4547233581542969;0.5251784920692444
0;0.420501708984375;1.3678207397460938
0;0.32747650146484375;0.36533883213996887
0;0.279998779296875;0.3332395553588867
0;0.36902618408203125;0.36597687005996704
0;0.2990989685058594;0.27802956104278564
0;0.30730438232421875;0.6683772802352905
0;0.53271484375;0.4724922478199005
0;0.5369377136230469;0.8547091484069824
0;0.5816459655761719;0.6461478471755981
0;0.5647201538085938;0.36166641116142273
0;0.4135475158691406;0.5541292428970337
0;0.41829681396484375;0.5866967439651489
0;0.37444305419921875;0.4469986855983734
0;0.3916587829589844;0.6098495721817017
0;0.29376983642578125;0.8810864686965942
0;0.3209953308105469;0.26296553015708923
0;0.39119720458984375;1.2550362348556519
0;0.37279510498046875;0.27915558218955994
0;0.4261360168457031;0.34980490803718567
0;0.4545021057128906;0.30087462067604065
0;0.4849815368652344;0.4040015935897827
0;0.5700569152832031;0.26085788011550903
0;0.5835990905761719;0.531042218208313
0;0.5962295532226562;0.46116483211517334
0;0.5824241638183594;0.4779716730117798
0;0.5329475402832031;0.4379561245441437
0;0.47354888916015625;0.3155710995197296
0;0.40082550048828125;0.26369509100914
0;0.3668327331542969;0.35742872953414917
0;0.4036712646484375;0.3196459710597992
0;0.39594268798828125;0.5372166633605957
0;0.457733154296875;0.6737465262413025
0;0.429718017578125;0.321594774723053
0;0.4552574157714844;0.2317223995923996
0;0.4383087158203125;0.25480037927627563
0;0.5410003662109375;0.1796535849571228
0;0.4811515808105469;0.2290521264076233
0;0.5492172241210938;0.189084991812706
0;0.4523468017578125;0.21062853932380676
0;0.41146087646484375;0.19047732651233673
0;0.4603919982910156;0.778486967086792
0;0.3081321716308594;0.5771735906600952
0;0.2821235656738281;0.29691755771636963
0;0.4051971435546875;0.3331553041934967
0;0.30088043212890625;0.4032166004180908
0;0.28862762451171875;0.6081094145774841
0;0.3448758125305176;2.0166842937469482
0;0.6387519836425781;2.751296281814575
0;0.20963287353515625;3.7221686840057373
0;0.5199851989746094;3.8129971027374268
0;0.3710975646972656;4.81899356842041
0;0.6055335998535156;1.3058292865753174
0;0.366546630859375;0.5964453220367432
0;0.3990821838378906;1.2532637119293213
0;0.7789649963378906;1.880037784576416
0;0.27445220947265625;0.8767217397689819
0;0.42749786376953125;0.8797958493232727
0;0.5160903930664062;0.77895587682724
0;0.5937423706054688;0.27993932366371155
0;0.5421066284179688;0.5482267141342163
0;0.16184616088867188;1.7502861022949219
0;0.5489921569824219;0.8319166302680969
0;0.36492156982421875;0.2824563682079315
0;0.3830680847167969;0.29567086696624756
0;0.4482917785644531;0.2990158796310425
0;0.6365203857421875;0.6014288663864136
0;0.3553466796875;0.45150327682495117
0;0.5271873474121094;0.23014560341835022
0;0.5504226684570312;0.27069711685180664
0;0.5933876037597656;0.9914844632148743
0;0.13987350463867188;0.5701479911804199
0;0.464202880859375;0.40500086545944214
0;0.2967872619628906;1.1073486804962158
0;0.6491508483886719;0.39069950580596924
0;0.3852653503417969;0.3358539938926697
0;0.4205513000488281;0.3236393928527832
0;0.258544921875;0.15405671298503876
0;0.286102294921875;0.2091597020626068
0;0.34177398681640625;0.1515958607196808
0;0.3106575012207031;0.43968111276626587
0;0.3763580322265625;0.36824721097946167
0;0.20750808715820312;0.32319509983062744
0;0.2513999938964844;0.9403340816497803
0;0.7172775268554688;0.8218850493431091
0;0.3101921081542969;0.6659042835235596
0;0.66363525390625;1.5560767650604248
0;0.3161468505859375;1.3964862823486328
0;0.4210319519042969;0.418246328830719
0;0.31475067138671875;0.7371575236320496
0;0.7429313659667969;2.455890417098999
0;0.3635597229003906;0.32229602336883545
0;0.3223381042480469;1.2253226041793823
0;0.6440391540527344;0.353520929813385
0;0.5464935302734375;0.44633129239082336
0;0.3793449401855469;0.49613767862319946
0;0.5343132019042969;0.36682868003845215
0;0.2997589111328125;0.2044549286365509
0;0.41759490966796875;0.231185644865036
0;0.367340087890625;0.16339978575706482
0;0.2994384765625;0.21105633676052094
0;0.3749656677246094;0.26099008321762085
0;0.3213958740234375;0.4423882067203522
0;0.4123191833496094;0.20811685919761658
0;0.4886436462402344;0.34792813658714294
0;0.384796142578125;0.45256268978118896
0;0.5322303771972656;0.26094722747802734
0;0.55804443359375;0.24225738644599915
0;0.4617500305175781;0.2325442135334015
0;0.5188255310058594;0.25411513447761536
0;0.5167732238769531;0.520194411277771
0;0.3344917297363281;0.49643880128860474
0;0.4611930847167969;0.4129984378814697
0;0.3890953063964844;0.21577471494674683
0;0.4470176696777344;0.2420240342617035
0;0.324920654296875;0.23196032643318176
0;0.3510169982910156;0.3344971239566803
0;0.5535621643066406;0.3854617178440094
0;0.6368751525878906;1.3041491508483887
0;0.5277366638183594;0.18843093514442444
0;0.5627212524414062;0.3744143545627594
0;0.4028358459472656;0.35393935441970825
0;0.5919837951660156;0.32485300302505493
0;0.40525054931640625;0.2292761504650116
0;0.4929924011230469;0.5033293962478638
0;0.621429443359375;0.3169080317020416
0;0.5237770080566406;0.4089600443840027
0;0.6598854064941406;0.23316091299057007
0;0.47527313232421875;0.42787641286849976
0;0.2791709899902344;0.2655211091041565
0;0.392669677734375;0.324137806892395
0;0.21298980712890625;0.3482300043106079
0;0.2756767272949219;0.21200430393218994
0;0.3126945495605469;0.47412487864494324
0;0.4637336730957031;0.22483223676681519
0;0.3334617614746094;0.19171985983848572
0;0.41448211669921875;0.5603992938995361
0;0.23067474365234375;0.5734519958496094
0;0.3014869689941406;0.2407122403383255
0;0.2647209167480469;0.21301394701004028
0;0.2565956115722656;0.7222192287445068
0;0.42116546630859375;0.6426087617874146
0;0.26934814453125;0.9292694330215454
0;0.3830299377441406;1.4042342901229858
0;0.7866172790527344;0.7251142263412476
0;0.5649185180664062;1.1447129249572754
0;0.6324119567871094;0.43252456188201904
0;0.4276695251464844;0.22703401744365692
0;0.3818321228027344;0.5436347723007202
0;0.5525321960449219;0.48031508922576904
0;0.3763923645019531;0.5726077556610107
0;0.5410728454589844;0.23360924422740936
0;0.4209938049316406;0.3094513714313507
0;0.3020820617675781;0.35091859102249146
0;0.3539466857910156;0.37719711661338806
0;0.4746055603027344;0.20057636499404907
0;0.40253448486328125;0.3350679874420166
0;0.4527435302734375;0.31662386655807495
0;0.3295097351074219;0.2263646125793457
0;0.2783546447753906;0.25338631868362427
0;0.4010429382324219;0.3057442307472229
0;0.4980621337890625;0.18987461924552917
0;0.4609107971191406;0.4096205532550812
0;0.3566932678222656;0.3133002817630768
0;0.404449462890625;0.3150947690010071
0;0.5165786743164062;0.3237224817276001
0;0.6033592224121094;0.3037591874599457
0;0.46079254150390625;0.20899729430675507
0;0.4333648681640625;0.28382593393325806
0;0.3912162780761719;0.34895843267440796
0;0.2756690979003906;0.6264538764953613
0;0.19797897338867188;1.0055649280548096
0;0.3485527038574219;0.39199864864349365
0;0.4467315673828125;0.3207308351993561
0;0.23351287841796875;0.5648801326751709
0;0.41431427001953125;5.198186874389648
0;0.12457656860351562;0.7197549939155579
0;0.3823204040527344;0.2777765393257141
0;0.36974334716796875;0.4754943251609802
0;0.4785041809082031;0.2182907611131668
0;0.3768463134765625;0.3901658356189728
0;0.287384033203125;0.42960530519485474
0;0.40514373779296875;0.39192983508110046
0;0.27925872802734375;0.5261883735656738
0;0.4205055236816406;0.2533910274505615
0;0.4914283752441406;0.18330629169940948
0;0.4210662841796875;0.22814823687076569
0;0.3677635192871094;0.11974574625492096
0;0.4031181335449219;0.535457968711853
0;0.5519866943359375;0.4144652485847473
0;0.6274185180664062;0.4804874658584595
0;0.4672813415527344;0.38841164112091064
0;0.5324630737304688;0.45328420400619507
0;0.3161773681640625;0.3397974669933319
0;0.3562049865722656;0.19035418331623077
0;0.42486572265625;0.17809638381004333
0;0.40756988525390625;0.26867222785949707
0;0.35977935791015625;0.21768400073051453
0;0.3030204772949219;0.4218652844429016
0;0.2682456970214844;0.31542855501174927
0;0.3503913879394531;0.33172720670700073
0;0.3496589660644531;0.13809140026569366
0;0.3159980773925781;0.27254804968833923
0;0.24398422241210938;0.7396200895309448
0;0.3463020324707031;0.30309993028640747
0;0.4048881530761719;0.4810609817504883
0;0.5345420837402344;0.3665539622306824
0;0.3756523132324219;0.3124734163284302
0;0.44702911376953125;0.2661263346672058
0;0.430816650390625;0.5994930863380432
0;0.495758056640625;0.33664703369140625
0;0.45379638671875;0.323466956615448
0;0.5231475830078125;0.3018951714038849
0;0.48125457763671875;0.17356206476688385
0;0.4822196960449219;0.36302095651626587
0;0.29106903076171875;0.29738152027130127
0;0.3137168884277344;0.4454091191291809
0;0.3669776916503906;0.2529361844062805
0;0.2339324951171875;0.1666295826435089
0;0.3600921630859375;0.18634168803691864
0;0.4743461608886719;0.2517995834350586
0;0.5384368896484375;0.2322705090045929
0;0.5027923583984375;0.34864935278892517
0;0.4307975769042969;0.23042146861553192
0;0.42493438720703125;0.17582617700099945
0;0.5098495483398438;0.17520636320114136
0;0.4885444641113281;0.27038872241973877
0;0.47051239013671875;0.18824416399002075
0;0.3180961608886719;0.1344635784626007
0;0.27858734130859375;0.17262431979179382
0;0.18732833862304688;0.5094588994979858
0;0.44222259521484375;0.2278592586517334
0;0.4949684143066406;0.33121445775032043
0;0.35128021240234375;0.43174752593040466
0;0.5098686218261719;0.38372498750686646
0;0.42565155029296875;0.18988196551799774
0;0.37181854248046875;0.23850758373737335
0;0.4202308654785156;0.2443339228630066
0;0.4693107604980469;0.2981729209423065
0;0.5844993591308594;0.16295161843299866
0;0.5731773376464844;0.49826645851135254
0;0.6367073059082031;0.7958871126174927
0;0.44748687744140625;0.3138529062271118
0;0.20941543579101562;1.1413475275039673
0;0.4674873352050781;0.4976189136505127
0;0.2557220458984375;0.3640824556350708
0;0.5177841186523438;2.011807441711426
0;0.24003982543945312;0.36896684765815735
0;0.35631561279296875;0.24324288964271545
0;0.44643402099609375;0.2929191291332245
0;0.5530204772949219;0.28862467408180237
0;0.5376052856445312;0.7377138137817383
0;0.4325103759765625;0.4015486538410187
0;0.3284568786621094;0.39211755990982056
0;0.2106781005859375;0.4041978120803833
0;0.390350341796875;0.39689749479293823
0;0.5150222778320312;0.3114854097366333
0;0.4425468444824219;0.1251790076494217
0;0.37334442138671875;0.25316864252090454
0;0.49289703369140625;0.15037740767002106
0;0.4372596740722656;0.2712951898574829
0;0.3688468933105469;0.138353168964386
0;0.3036079406738281;0.17955262959003448
0;0.37564849853515625;0.1519642472267151
0;0.39244842529296875;0.3905789852142334
0;0.4494590759277344;0.18643556535243988
0;0.3641242980957031;0.1657322347164154
0;0.3551025390625;0.1643514782190323
0;0.4092750549316406;0.06004710868000984
0;0.3209953308105469;0.1559377759695053
0;0.35884857177734375;0.292695552110672
0;0.46045684814453125;0.5429361462593079
0;0.565765380859375;0.3301219642162323
0;0.5704498291015625;0.5962744951248169
0;0.6189422607421875;0.37868720293045044
0;0.5241470336914062;0.175202876329422
0;0.5184478759765625;0.5462124347686768
0;0.2896308898925781;0.5761939883232117
0;0.625091552734375;0.6630064845085144
0;0.42751312255859375;0.5652430057525635
0;0.5702934265136719;0.598181962966919
0;0.48332977294921875;0.29161131381988525
0;0.3509559631347656;0.318993479013443
0;0.3933067321777344;0.3475695848464966
0;0.4648780822753906;0.1734963208436966
0;0.4604835510253906;0.27919793128967285
0;0.5159034729003906;0.22494938969612122
0;0.4455375671386719;0.22185948491096497
0;0.4865684509277344;0.37101322412490845
0;0.5424423217773438;0.642490804195404
0;0.5389747619628906;0.5362203121185303
0;0.4283790588378906;0.24334225058555603
0;0.5202751159667969;0.18362194299697876
0;0.5385017395019531;0.31017106771469116
0;0.3656272888183594;0.27608048915863037
0;0.4597282409667969;0.40221986174583435
0;0.5107688903808594;0.4168045222759247
0;0.39922332763671875;0.23924988508224487
0;0.3726539611816406;0.24580636620521545
0;0.3571510314941406;0.5799342393875122
0;0.43633270263671875;0.3024090528488159
0;0.3138847351074219;0.17552506923675537
0;0.34310150146484375;0.21323175728321075
0;0.3708152770996094;0.35610875487327576
0;0.5146064758300781;0.23771990835666656
0;0.3344306945800781;0.1809256374835968
0;0.24120712280273438;0.266500860452652
0;0.3564414978027344;0.4158117175102234
0;0.4028511047363281;0.1349082589149475
0;0.4489860534667969;0.20649856328964233
0;0.3662681579589844;0.19862905144691467
0;0.475738525390625;0.49898338317871094
0;0.447296142578125;0.3642454445362091
0;0.487457275390625;0.23052839934825897
0;0.4684562683105469;0.2612909972667694
0;0.40047454833984375;0.20640119910240173
0;0.49474334716796875;0.2774825096130371
0;0.5661888122558594;0.17083345353603363
0;0.39764404296875;0.33464300632476807
0;0.4443206787109375;0.302025705575943
0;0.5375137329101562;0.28279435634613037
0;0.6078987121582031;0.24416285753250122
0;0.6616439819335938;0.6658161282539368
0;0.4660453796386719;0.22985722124576569
0;0.44693756103515625;0.20185837149620056
0;0.49616241455078125;0.23510625958442688
0;0.48406982421875;0.2755492329597473
0;0.29843902587890625;0.2624131441116333
0;0.19800949096679688;0.269273042678833
0;0.36740875244140625;0.34302693605422974
0;0.4184379577636719;0.4300262928009033
0;0.3812675476074219;0.3081428110599518
